time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-01 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,0,0,1,1
2025-10-08 00:00:00+00:00,16,15,0,0
2025-10-09 00:00:00+00:00,11,8,1,1
2025-10-10 00:00:00+00:00,1,1,1,1
2025-10-11 00:00:00+00:00,1,1,0,0
2025-10-12 00:00:00+00:00,1,1,1,1
2025-10-13 00:00:00+00:00,2,2,0,0
2025-10-14 00:00:00+00:00,17,15,39,9
2025-10-15 00:00:00+00:00,14,11,293,86
2025-10-16 00:00:00+00:00,30,10,297,50
2025-10-17 00:00:00+00:00,11,9,159,40
2025-10-18 00:00:00+00:00,16,11,125,23
2025-10-19 00:00:00+00:00,5,2,96,19
2025-10-20 00:00:00+00:00,5,4,110,14
2025-10-21 00:00:00+00:00,5,4,78,19
2025-10-22 00:00:00+00:00,11,10,27,11
